Year,Month,PastTemperature,PastPrecipitation,Precipitation,Encode
1968,6,58.3,2.81,0.66,0
1968,7,66.7,2.64,2.73,0
1968,8,63.6,2.2,2.52,0
1968,9,56.9,1.33,0.58,0
1968,10,48,0.7,0.78,0
1968,11,35,0.68,1.09,0
1968,12,20.9,2.14,0.96,0
1968,1,31.8,0.6,0.25,1
1968,2,34.7,0.12,0.28,1
1968,3,47.2,0.58,0.5,1
1968,4,57.3,3.01,2.21,1
1968,5,60.7,3.11,3.69,1
1968,6,71.5,8.17,3.05,1
1968,7,74.7,3.92,4.43,1
1968,8,73.3,1.88,4.64,1
1968,9,65.1,4.2,1.51,1
1968,10,56.4,2.24,3.4,1
1968,11,41.3,0.57,1.83,1
1968,12,32.2,0.96,1.18,1
1968,1,9.2,1.76,0.68,2
1968,2,4.2,0.73,0.13,2
1968,3,26,0.8,1.34,2
1968,4,40.2,2.98,3.96,2
1968,5,48.8,1.34,2.69,2
1968,6,62.8,5.97,6.16,2
1968,7,66.8,1.91,4.54,2
1968,8,64.3,2.27,2.78,2
1968,9,57.8,1.1,4.4,2
1968,10,43.4,1.37,4.19,2
1968,11,27.6,0.3,0.52,2
1968,12,15.7,0.95,2.06,2
1968,1,22.5,1.86,1.36,3
1968,2,25.7,1.06,0.88,3
1968,3,26.4,1.88,0.9,3
1968,4,35.4,2.29,1.08,3
1968,5,47.6,1.95,2.3,3
1968,6,56.4,3.74,3.56,3
1968,7,66.3,0.85,0.79,3
1968,8,66.4,0.23,2.98,3
1968,9,59.2,1.89,2.33,3
1968,10,44.6,2.1,0.92,3
1968,11,30.2,1.02,1.38,3
1968,12,17.6,1.87,1.6,3
1968,1,25.4,0.36,0.23,4
1968,2,28.4,0.12,0.3,4
1968,3,40.8,0.39,0.39,4
1968,4,49.8,1.61,2.88,4
1968,5,53.9,3.55,2.56,4
1968,6,65.2,8.2,3.27,4
1968,7,71.8,2.51,2.7,4
1968,8,69.8,1.53,4.36,4
1968,9,61.5,1.9,1.58,4
1968,10,50.8,1.08,2.5,4
1968,11,35.2,0.29,0.59,4
1968,12,23.7,0.66,1.2,4
1968,1,10.6,0.95,0.46,5
1968,2,7.6,0.54,0.11,5
1968,3,25.3,0.4,0.7,5
1968,4,37.4,3.35,1.78,5
1968,5,49.2,1.26,2.13,5
1968,6,61.4,2.17,4.05,5
1968,7,68.3,0.95,2.01,5
1968,8,67.2,0.82,3.97,5
1968,9,59.9,1.6,1.93,5
1968,10,43.3,1.43,0.58,5
1968,11,27.9,0.19,0.47,5
1968,12,13.3,0.77,0.74,5
1968,1,40.1,0.64,2.54,6
1968,2,40.4,0.44,1.1,6
1968,3,55.5,1.24,3.28,6
1968,4,64.2,5.22,3.14,6
1968,5,65.7,4.58,6.58,6
1968,6,76.6,4.3,3.93,6
1968,7,78,3.48,3.07,6
1968,8,77.2,1.92,3.43,6
1968,9,69,5.16,3.12,6
1968,10,61.4,3.26,2.4,6
1968,11,47.1,0.74,4.58,6
1968,12,38.7,1.75,1.94,6
1968,1,20.3,0.47,0.29,7
1968,2,18.4,0.55,0.17,7
1968,3,34.1,0.35,0.59,7
1968,4,44.6,2.5,3.49,7
1968,5,51.2,1.85,1.89,7
1968,6,62.9,6.16,5.35,7
1968,7,70.3,1.09,2.2,7
1968,8,69.4,1.19,2.33,7
1968,9,61,1.74,1.87,7
1968,10,47.6,0.76,1.2,7
1968,11,32,0.15,0.56,7
1968,12,18.9,0.6,1.1,7
1968,1,46.5,0.51,3.66,8
1968,2,48.2,0.81,1.64,8
1968,3,62,1,2.26,8
1968,4,70.6,2.19,2.73,8
1968,5,71.9,2.96,4.47,8
1968,6,80.3,1.99,3.94,8
1968,7,81.6,2.61,3.09,8
1968,8,79.6,2.13,2.01,8
1968,9,72.3,5.6,3.32,8
1968,10,64.9,2.25,1.44,8
1968,11,55.3,1.43,3.1,8
1968,12,45.3,1.85,1.29,8
1969,1,22.9,0.51,1.75,0
1969,2,28.8,1.3,0.95,0
1969,3,34.8,0.83,0.98,0
1969,4,38.8,1.83,1.27,0
1969,5,49.2,1.61,2.43,0
1969,6,62.7,0.66,3.17,0
1969,7,66.2,2.73,2.18,0
1969,8,62.2,2.52,1.96,0
1969,9,55.5,0.58,1.7,0
1969,10,47.8,0.78,3.8,0
1969,11,31.4,1.09,0.72,0
1969,12,23.3,0.96,1.02,0
1969,1,29.1,0.25,0.47,1
1969,2,32.6,0.28,1.2,1
1969,3,46.4,0.5,1.87,1
1969,4,53.5,2.21,3.28,1
1969,5,59.2,3.69,3.95,1
1969,6,74.6,3.05,4.72,1
1969,7,77.8,4.43,3.77,1
1969,8,76.2,4.64,3.38,1
1969,9,67.2,1.51,3.13,1
1969,10,57.9,3.4,3.93,1
1969,11,39.9,1.83,0.13,1
1969,12,27.4,1.18,0.77,1
1969,1,7.9,0.68,2.6,2
1969,2,9.4,0.13,0.64,2
1969,3,33.5,1.34,0.55,2
1969,4,43.6,3.96,1.85,2
1969,5,51,2.69,2.96,2
1969,6,63.4,6.16,3.43,2
1969,7,67.2,4.54,4.26,2
1969,8,65.7,2.78,1.93,2
1969,9,57.4,4.4,2.46,2
1969,10,46.7,4.19,2.63,2
1969,11,30,0.52,0.77,2
1969,12,11.1,2.06,1.61,2
1969,1,16.5,1.36,2.97,3
1969,2,25.7,0.88,0.55,3
1969,3,36.7,0.9,0.65,3
1969,4,38,1.08,1.79,3
1969,5,47.2,2.3,1.54,3
1969,6,56.5,3.56,4.34,3
1969,7,65,0.79,1.85,3
1969,8,60.8,2.98,0.36,3
1969,9,53.8,2.33,0.75,3
1969,10,43.2,0.92,1.44,3
1969,11,30.8,1.38,0.53,3
1969,12,13.9,1.6,0.97,3
1969,1,22.4,0.23,0.72,4
1969,2,27.4,0.3,1.04,4
1969,3,41.6,0.39,0.55,4
1969,4,47,2.88,1.41,4
1969,5,54,2.56,3.17,4
1969,6,70.1,3.27,3.53,4
1969,7,73.3,2.7,3.84,4
1969,8,71.4,4.36,2.36,4
1969,9,61.5,1.58,1.38,4
1969,10,52.3,2.5,3.27,4
1969,11,35.1,0.59,0.26,4
1969,12,20.1,1.2,0.58,4
1969,1,6.7,0.46,1.23,5
1969,2,11.4,0.11,1.02,5
1969,3,33.5,0.7,0.37,5
1969,4,41.4,1.78,0.9,5
1969,5,49.8,2.13,1.61,5
1969,6,61.1,4.05,4.16,5
1969,7,67.5,2.01,3.63,5
1969,8,63.8,3.97,1.05,5
1969,9,56.9,1.93,1.13,5
1969,10,44.7,0.58,0.99,5
1969,11,29,0.47,0.07,5
1969,12,7.8,0.74,0.74,5
1969,1,36.6,2.54,1.45,6
1969,2,37.6,1.1,2.34,6
1969,3,49.9,3.28,2.94,6
1969,4,58.7,3.14,2.77,6
1969,5,65.5,6.58,5.21,6
1969,6,76.2,3.93,4.28,6
1969,7,79.3,3.07,1.5,6
1969,8,79.7,3.43,3.05,6
1969,9,70.3,3.12,3.38,6
1969,10,62,2.4,4.28,6
1969,11,45.8,4.58,0.45,6
1969,12,36.6,1.94,1.98,6
1969,1,15.7,0.29,0.73,7
1969,2,20.2,0.17,1.2,7
1969,3,38.4,0.59,0.47,7
1969,4,44.1,3.49,1.15,7
1969,5,51.7,1.89,2.23,7
1969,6,65.6,5.35,3.19,7
1969,7,70.9,2.2,4.03,7
1969,8,68.8,2.33,1.22,7
1969,9,59.4,1.87,0.87,7
1969,10,49,1.2,1.53,7
1969,11,32.6,0.56,0.23,7
1969,12,13.9,1.1,0.68,7
1969,1,44.5,3.66,0.71,8
1969,2,45.1,1.64,2.27,8
1969,3,53.6,2.26,2.47,8
1969,4,63.7,2.73,3.01,8
1969,5,71.7,4.47,4.18,8
1969,6,78.4,3.94,1.81,8
1969,7,79.7,3.09,1.34,8
1969,8,80.8,2.01,2.63,8
1969,9,73.1,3.32,3,8
1969,10,67.4,1.44,4.16,8
1969,11,52.9,3.1,1.83,8
1969,12,46.4,1.29,2.28,8
1970,1,28.6,1.75,0.63,0
1970,2,27.9,0.95,0.33,0
1970,3,27.2,0.98,2.03,0
1970,4,45.6,1.27,1.58,0
1970,5,54.7,2.43,0.84,0
1970,6,57.6,3.17,1.89,0
1970,7,68.3,2.18,1.99,0
1970,8,67.7,1.96,1.79,0
1970,9,58.8,1.7,2.29,0
1970,10,39.1,3.8,1.87,0
1970,11,33.1,0.72,1.29,0
1970,12,27.6,1.02,0.69,0
1970,1,27.7,0.47,0.18,1
1970,2,33.6,1.2,0.1,1
1970,3,34,1.87,1.48,1
1970,4,55.3,3.28,3.38,1
1970,5,64.5,3.95,3.07,1
1970,6,69.7,4.72,4.36,1
1970,7,80.3,3.77,1.59,1
1970,8,76.8,3.38,2.06,1
1970,9,69.2,3.13,5.12,1
1970,10,51.5,3.93,1.96,1
1970,11,42.9,0.13,0.39,1
1970,12,32.2,0.77,0.41,1
1970,1,2.7,2.6,0.51,2
1970,2,14,0.64,0.28,2
1970,3,19,0.55,1.28,2
1970,4,44.1,1.85,2.89,2
1970,5,55.4,2.96,3.57,2
1970,6,57.3,3.43,3.43,2
1970,7,67.9,4.26,2.98,2
1970,8,69.8,1.93,1.56,2
1970,9,58.1,2.46,2.96,2
1970,10,41,2.63,4.62,2
1970,11,29.2,0.77,2.41,2
1970,12,16,1.61,0.94,2
1970,1,3.4,2.97,2.03,3
1970,2,16.9,0.55,0.99,3
1970,3,24,0.65,1.48,3
1970,4,45.1,1.79,2.41,3
1970,5,51.9,1.54,3.03,3
1970,6,55.5,4.34,2.79,3
1970,7,63.6,1.85,1.85,3
1970,8,67,0.36,0.55,3
1970,9,56.9,0.75,1.68,3
1970,10,36.4,1.44,1.12,3
1970,11,33.7,0.53,1.51,3
1970,12,24.4,0.97,1.2,3
1970,1,16.7,0.72,0.2,4
1970,2,25.4,1.04,0.17,4
1970,3,28,0.55,0.97,4
1970,4,51,1.41,2.65,4
1970,5,60.6,3.17,2.63,4
1970,6,63.8,3.53,3.26,4
1970,7,74.7,3.84,2.01,4
1970,8,73.9,2.36,1.59,4
1970,9,65.4,1.38,2.8,4
1970,10,44,3.27,1.92,4
1970,11,38.3,0.26,0.8,4
1970,12,26.6,0.58,0.3,4
1970,1,-3.5,1.23,0.49,5
1970,2,12,1.02,0.31,5
1970,3,16.8,0.37,0.71,5
1970,4,44.6,0.9,3.2,5
1970,5,54.7,1.61,3.37,5
1970,6,56.9,4.16,2.88,5
1970,7,67.1,3.63,3.07,5
1970,8,71.5,1.05,0.78,5
1970,9,59,1.13,2.08,5
1970,10,38.5,0.99,0.84,5
1970,11,30.4,0.07,0.98,5
1970,12,16.6,0.74,0.35,5
1970,1,38.2,1.45,0.31,6
1970,2,41.8,2.34,1.01,6
1970,3,41.1,2.94,2.74,6
1970,4,60.4,2.77,4.52,6
1970,5,68.6,5.21,2.18,6
1970,6,75.2,4.28,3.01,6
1970,7,84.6,1.5,1.53,6
1970,8,80.5,3.05,1.86,6
1970,9,73,3.38,6.23,6
1970,10,58.1,4.28,4.23,6
1970,11,47.8,0.45,0.84,6
1970,12,39.8,1.98,0.71,6
1970,1,7.2,0.73,0.35,7
1970,2,19.3,1.2,0.22,7
1970,3,22.1,0.47,1.14,7
1970,4,48.7,1.15,3.62,7
1970,5,58.7,2.23,2.68,7
1970,6,60.5,3.19,2.67,7
1970,7,71.5,4.03,1.75,7
1970,8,74,1.22,1.19,7
1970,9,63.5,0.87,1.61,7
1970,10,41.5,1.53,1.34,7
1970,11,34.8,0.23,1.55,7
1970,12,21.8,0.68,0.52,7
1970,1,48.9,0.71,0.84,8
1970,2,49.6,2.27,2.19,8
1970,3,49,2.47,2.58,8
1970,4,65.8,3.01,1.8,8
1970,5,71.3,4.18,3.38,8
1970,6,79.1,1.81,1.78,8
1970,7,85.1,1.34,1.06,8
1970,8,83.1,2.63,1.8,8
1970,9,75.6,3,4.74,8
1970,10,64.4,4.16,2.75,8
1970,11,53.4,1.83,0.4,8
1970,12,49.1,2.28,0.49,8
1971,1,24.9,0.63,0.87,0
1971,2,32.4,0.33,1.2,0
1971,3,29.8,2.03,0.78,0
1971,4,37.9,1.58,1.94,0
1971,5,53.5,0.84,2.05,0
1971,6,60.2,1.89,0.59,0
1971,7,67.4,1.99,1.94,0
1971,8,67.5,1.79,1.63,0
1971,9,54.9,2.29,1.8,0
1971,10,41.1,1.87,1.64,0
1971,11,34.5,1.29,1.09,0
1971,12,27.5,0.69,1.4,0
1971,1,25.8,0.18,0.95,1
1971,2,37.5,0.1,1.86,1
1971,3,37.3,1.48,0.43,1
1971,4,52.6,3.38,1.85,1
1971,5,67.6,3.07,4.12,1
1971,6,72.6,4.36,3.54,1
1971,7,79,1.59,4.97,1
1971,8,80.3,2.06,1.2,1
1971,9,67.5,5.12,2.21,1
1971,10,52.3,1.96,3.34,1
1971,11,40.5,0.39,2.56,1
1971,12,35,0.41,1.14,1
1971,1,0.7,0.51,0.87,2
1971,2,10.6,0.28,1.5,2
1971,3,19.5,1.28,1,2
1971,4,39.8,2.89,1.27,2
1971,5,53,3.57,2.73,2
1971,6,66.7,3.43,4.87,2
1971,7,70.9,2.98,3.25,2
1971,8,67.5,1.56,2.09,2
1971,9,57.7,2.96,3.01,2
1971,10,45.2,4.62,5.81,2
1971,11,27.1,2.41,2,2
1971,12,10.5,0.94,0.67,2
1971,1,14.6,2.03,2.74,3
1971,2,26.5,0.99,1.05,3
1971,3,25.9,1.48,1.19,3
1971,4,35.1,2.41,1.65,3
1971,5,50.3,3.03,2.11,3
1971,6,61.6,2.79,2.38,3
1971,7,67,1.85,0.6,3
1971,8,66.6,0.55,1.08,3
1971,9,51,1.68,1.37,3
1971,10,39.8,1.12,2.07,3
1971,11,27.9,1.51,0.93,3
1971,12,18,1.2,1.8,3
1971,1,19,0.2,0.52,4
1971,2,31.8,0.17,1.66,4
1971,3,31.1,0.97,0.97,4
1971,4,46,2.65,2.66,4
1971,5,62.2,2.63,4.23,4
1971,6,69,3.26,3.4,4
1971,7,75.1,2.01,2.96,4
1971,8,75,1.59,1.25,4
1971,9,61.8,2.8,1.86,4
1971,10,46.7,1.92,2.25,4
1971,11,35.3,0.8,1.49,4
1971,12,26,0.3,0.41,4
1971,1,1.4,0.49,0.79,5
1971,2,13.3,0.31,0.24,5
1971,3,17.6,0.71,0.77,5
1971,4,36.9,3.2,1.64,5
1971,5,51.7,3.37,1.73,5
1971,6,67.1,2.88,4.94,5
1971,7,70.8,3.07,2.06,5
1971,8,68.7,0.78,0.83,5
1971,9,57,2.08,2.62,5
1971,10,42.8,0.84,3.47,5
1971,11,24.7,0.98,0.41,5
1971,12,9.2,0.35,0.34,5
1971,1,31.8,0.31,1.24,6
1971,2,42.8,1.01,1.91,6
1971,3,44.3,2.74,0.39,6
1971,4,59.6,4.52,1.89,6
1971,5,70,2.18,2.95,6
1971,6,76.4,3.01,3.9,6
1971,7,81.8,1.53,3.99,6
1971,8,82.8,1.86,2.92,6
1971,9,74,6.23,4.9,6
1971,10,58,4.23,4.51,6
1971,11,46.2,0.84,1.52,6
1971,12,43.3,0.71,4.19,6
1971,1,8.9,0.35,0.51,7
1971,2,23.8,0.22,0.82,7
1971,3,25.4,1.14,0.46,7
1971,4,41.2,3.62,3.03,7
1971,5,57.6,2.68,2.96,7
1971,6,68.3,2.67,3.48,7
1971,7,74,1.75,1.46,7
1971,8,72.8,1.19,1.51,7
1971,9,60.6,1.61,1.93,7
1971,10,45,1.34,3.03,7
1971,11,30.2,1.55,1.23,7
1971,12,15.9,0.52,0.53,7
1971,1,41.8,0.84,0.16,8
1971,2,49.5,2.19,1.15,8
1971,3,51.7,2.58,0.28,8
1971,4,65.3,1.8,1.49,8
1971,5,70.7,3.38,2.21,8
1971,6,77.8,1.78,2.27,8
1971,7,81.9,1.06,2.51,8
1971,8,82.3,1.8,5.14,8
1971,9,75.7,4.74,4.76,8
1971,10,62.3,2.75,3.95,8
1971,11,52.6,0.4,1.3,8
1971,12,53.2,0.49,2.8,8
1972,1,26,0.87,0.69,0
1972,2,26.7,1.2,0.38,0
1972,3,33.3,0.78,0.8,0
1972,4,42.1,1.94,1.05,0
1972,5,49.6,2.05,1.39,0
1972,6,62.7,0.59,1.9,0
1972,7,66.3,1.94,1.38,0
1972,8,65.8,1.63,1.86,0
1972,9,53.8,1.8,1.69,0
1972,10,45.1,1.64,2.72,0
1972,11,33.1,1.09,1.85,0
1972,12,24.3,1.4,1.67,0
1972,1,26.9,0.95,0.23,1
1972,2,29.5,1.86,0.22,1
1972,3,41.2,0.43,0.68,1
1972,4,54.5,1.85,2.05,1
1972,5,61.4,4.12,4.3,1
1972,6,76.5,3.54,2.91,1
1972,7,76.1,4.97,4.85,1
1972,8,75.5,1.2,4.14,1
1972,9,68,2.21,2.59,1
1972,10,58.7,3.34,1.64,1
1972,11,43.2,2.56,3.19,1
1972,12,34.4,1.14,1.1,1
1972,1,-0.3,0.87,0.95,2
1972,2,12.5,1.5,0.61,2
1972,3,23.8,1,1.23,2
1972,4,42.6,1.27,1.93,2
1972,5,52,2.73,3.54,2
1972,6,67.2,4.87,2.59,2
1972,7,64.6,3.25,6.16,2
1972,8,65.7,2.09,3.5,2
1972,9,58.1,3.01,2.92,2
1972,10,48.5,5.81,1.99,2
1972,11,28.4,2,0.97,2
1972,12,12.5,0.67,1.33,2
1972,1,14.2,2.74,2.42,3
1972,2,22.7,1.05,1.69,3
1972,3,28.3,1.19,1.48,3
1972,4,40.5,1.65,1.21,3
1972,5,50.8,2.11,2.34,3
1972,6,58.1,2.38,2.29,3
1972,7,63.2,0.6,1.88,3
1972,8,70,1.08,2,3
1972,9,51.1,1.37,1.26,3
1972,10,40.6,2.07,1.13,3
1972,11,31.1,0.93,0.52,3
1972,12,14.3,1.8,1.5,3
1972,1,20.5,0.52,0.24,4
1972,2,24.3,1.66,0.16,4
1972,3,34.2,0.97,0.56,4
1972,4,48.8,2.66,2.5,4
1972,5,55.8,4.23,4.31,4
1972,6,71.6,3.4,3.22,4
1972,7,70.7,2.96,4.34,4
1972,8,73,1.25,2.03,4
1972,9,61.3,1.86,1.9,4
1972,10,51.7,2.25,1.18,4
1972,11,37.4,1.49,2.03,4
1972,12,27,0.41,0.92,4
1972,1,-0.2,0.79,0.57,5
1972,2,12.4,0.24,0.65,5
1972,3,25,0.77,0.87,5
1972,4,42.4,1.64,1.06,5
1972,5,52.8,1.73,3.73,5
1972,6,64.7,4.94,2.21,5
1972,7,65,2.06,2.35,5
1972,8,70,0.83,2.64,5
1972,9,56,2.62,1.39,5
1972,10,44.1,3.47,1.15,5
1972,11,27.5,0.41,0.14,5
1972,12,9.1,0.34,0.83,5
1972,1,36.4,1.24,0.37,6
1972,2,39,1.91,0.53,6
1972,3,48.4,0.39,0.7,6
1972,4,60,1.89,3.06,6
1972,5,67,2.95,3.25,6
1972,6,78.9,3.9,2.49,6
1972,7,80.9,3.99,2.89,6
1972,8,76.8,2.92,2.65,6
1972,9,72.3,4.9,2.94,6
1972,10,63.3,4.51,5.29,6
1972,11,49.1,1.52,4.13,6
1972,12,41.9,4.19,1.18,6
1972,1,9.7,0.51,0.37,7
1972,2,17.7,0.82,0.35,7
1972,3,30.2,0.46,0.73,7
1972,4,46.5,3.03,2.12,7
1972,5,54.2,2.96,5.6,7
1972,6,68.8,3.48,2.79,7
1972,7,68.8,1.46,3.65,7
1972,8,73,1.51,1.38,7
1972,9,59,1.93,0.48,7
1972,10,47.7,3.03,1.52,7
1972,11,32.5,1.23,0.8,7
1972,12,16.6,0.53,0.86,7
1972,1,48.8,0.16,1.4,8
1972,2,49.7,1.15,0.52,8
1972,3,56.8,0.28,0.83,8
1972,4,64.2,1.49,1.48,8
1972,5,72.3,2.21,4.01,8
1972,6,80.3,2.27,2.91,8
1972,7,82.2,2.51,2.48,8
1972,8,77.1,5.14,3.49,8
1972,9,74.4,4.76,3.63,8
1972,10,66.8,3.95,3.21,8
1972,11,55.9,1.3,2.05,8
1972,12,50.6,2.8,0.83,8
1973,1,24.7,0.69,0.84,0
1973,2,31,0.38,0.4,0
1973,3,40,0.8,2.29,0
1973,4,44.3,1.05,2.07,0
1973,5,51.8,1.39,2.59,0
1973,6,62.9,1.9,1.31,0
1973,7,66,1.38,2.61,0
1973,8,64.5,1.86,1.14,0
1973,9,57,1.69,1.89,0
1973,10,46.9,2.72,0.65,0
1973,11,26.9,1.85,1.15,0
1973,12,19.2,1.67,1.61,0
1973,1,27.4,0.23,1.55,1
1973,2,34.5,0.22,0.91,1
1973,3,47.8,0.68,7.62,1
1973,4,54.7,2.05,2.78,1
1973,5,62.8,4.3,2.99,1
1973,6,74.1,2.91,1.82,1
1973,7,76,4.85,5.27,1
1973,8,75.3,4.14,2.13,1
1973,9,68.6,2.59,8.32,1
1973,10,53.9,1.64,3.23,1
1973,11,37.2,3.19,1.51,1
1973,12,26,1.1,2.12,1
1973,1,0.7,0.95,0.48,2
1973,2,5.8,0.61,0.36,2
1973,3,22.6,1.23,1.55,2
1973,4,38.4,1.93,1.65,2
1973,5,58.2,3.54,3.45,2
1973,6,63.8,2.59,2.81,2
1973,7,65.9,6.16,4.12,2
1973,8,66.6,3.5,3.87,2
1973,9,54.6,2.92,4.35,2
1973,10,41.5,1.99,2.85,2
1973,11,27.5,0.97,1.69,2
1973,12,6.4,1.33,0.96,2
1973,1,10.6,2.42,0.73,3
1973,2,19.9,1.69,0.42,3
1973,3,33.9,1.48,0.94,3
1973,4,39.5,1.21,2.27,3
1973,5,50.2,2.34,1.27,3
1973,6,60.6,2.29,2.77,3
1973,7,61.1,1.88,0.56,3
1973,8,65.6,2,1.12,3
1973,9,50.3,1.26,2.27,3
1973,10,40,1.13,0.99,3
1973,11,30.1,0.52,2.08,3
1973,12,13.7,1.5,1.63,3
1973,1,20.1,0.24,0.83,4
1973,2,28,0.16,0.43,4
1973,3,40.7,0.56,3.87,4
1973,4,47.2,2.5,2.4,4
1973,5,58.5,4.31,3.73,4
1973,6,69.3,3.22,1.69,4
1973,7,71.3,4.34,4.13,4
1973,8,70.8,2.03,1.3,4
1973,9,62.2,1.9,6.56,4
1973,10,47.8,1.18,1.82,4
1973,11,31.6,2.03,1.34,4
1973,12,18.9,0.92,1.21,4
1973,1,1.9,0.57,0.09,5
1973,2,6.1,0.65,0.19,5
1973,3,24.2,0.87,0.9,5
1973,4,39.2,1.06,1.35,5
1973,5,56.6,3.73,1.62,5
1973,6,64.3,2.21,2.91,5
1973,7,64.5,2.35,1.67,5
1973,8,68.5,2.64,1.6,5
1973,9,53.6,1.39,3.76,5
1973,10,40.1,1.15,1.38,5
1973,11,25.7,0.14,0.68,5
1973,12,6.1,0.83,0.65,5
1973,1,35.7,0.37,2.93,6
1973,2,42.6,0.53,1.33,6
1973,3,53.7,0.7,7.44,6
1973,4,62.7,3.06,4.81,6
1973,5,67.4,3.25,3.5,6
1973,6,77.7,2.49,5.06,6
1973,7,79.5,2.89,3.7,6
1973,8,79.6,2.65,1.61,6
1973,9,75,2.94,7.41,6
1973,10,60.4,5.29,3.59,6
1973,11,41.9,4.13,3.63,6
1973,12,34,1.18,1.74,6
1973,1,10,0.37,0.41,7
1973,2,15.8,0.35,0.3,7
1973,3,32,0.73,2.31,7
1973,4,43.2,2.12,1.81,7
1973,5,57.3,5.6,2.82,7
1973,6,66.2,2.79,1.61,7
1973,7,68.8,3.65,1.89,7
1973,8,70.3,1.38,1.38,7
1973,9,59.8,0.48,3.18,7
1973,10,44.5,1.52,1.68,7
1973,11,29.6,0.8,0.79,7
1973,12,13.3,0.86,0.48,7
1973,1,47.1,1.4,2.58,8
1973,2,50.6,0.52,2.23,8
1973,3,61.1,0.83,2.93,8
1973,4,68.8,1.48,3.44,8
1973,5,71,4.01,1.68,8
1973,6,79.1,2.91,4.96,8
1973,7,80,2.48,3.81,8
1973,8,79.4,3.49,1.83,8
1973,9,77.2,3.63,5.19,8
1973,10,66,3.21,4.63,8
1973,11,48.8,2.05,1.09,8
1973,12,44.1,0.83,0.93,8
1974,1,19.4,0.84,1.82,0
1974,2,25.7,0.4,0.61,0
1974,3,32.5,2.29,1.47,0
1974,4,37.4,2.07,1.46,0
1974,5,50.5,2.59,0.43,0
1974,6,60.5,1.31,1.49,0
1974,7,65.3,2.61,1.92,0
1974,8,66,1.14,1.01,0
1974,9,54.8,1.89,0.73,0
1974,10,47.8,0.65,1.71,0
1974,11,34.8,1.15,0.96,0
1974,12,25.8,1.61,1,0
1974,1,27.7,1.55,0.56,1
1974,2,34.6,0.91,0.47,1
1974,3,45.4,7.62,1.96,1
1974,4,50.4,2.78,2.66,1
1974,5,61.2,2.99,2.8,1
1974,6,74.4,1.82,3.38,1
1974,7,77.8,5.27,0.88,1
1974,8,78,2.13,4.37,1
1974,9,65.1,8.32,1.63,1
1974,10,59,3.23,3.07,1
1974,11,43.6,1.51,1.7,1
1974,12,30.7,2.12,0.96,1
1974,1,12.2,0.48,0.45,2
1974,2,16,0.36,0.7,2
1974,3,35.7,1.55,0.88,2
1974,4,41.1,1.65,2.48,2
1974,5,52.8,3.45,3.92,2
1974,6,65,2.81,3.19,2
1974,7,68.1,4.12,2.72,2
1974,8,69.3,3.87,4.62,2
1974,9,55.9,4.35,0.97,2
1974,10,50.5,2.85,1.52,2
1974,11,28.8,1.69,1.44,2
1974,12,11.8,0.96,0.64,2
1974,1,19.4,0.73,1.98,3
1974,2,24.6,0.42,0.88,3
1974,3,34.5,0.94,1.82,3
1974,4,37.8,2.27,1.44,3
1974,5,50.2,1.27,3.33,3
1974,6,59,2.77,1.39,3
1974,7,65.3,0.56,1.55,3
1974,8,66.2,1.12,2.5,3
1974,9,53,2.27,0.81,3
1974,10,45,0.99,1.02,3
1974,11,24.5,2.08,0.99,3
1974,12,23.9,1.63,0.98,3
1974,1,22.7,0.83,0.47,4
1974,2,28.8,0.43,0.24,4
1974,3,40,3.87,0.7,4
1974,4,46,2.4,2,4
1974,5,56.4,3.73,2.74,4
1974,6,69.3,1.69,2.87,4
1974,7,73.4,4.13,1.02,4
1974,8,74.7,1.3,2.77,4
1974,9,59.5,6.56,0.67,4
1974,10,53.3,1.82,1.21,4
1974,11,35.8,1.34,0.37,4
1974,12,24,1.21,0.5,4
1974,1,14.4,0.09,0.31,5
1974,2,18.5,0.19,0.47,5
1974,3,35.5,0.9,0.48,5
1974,4,40.6,1.35,2.46,5
1974,5,53.8,1.62,4.1,5
1974,6,63.9,2.91,1.11,5
1974,7,67.8,1.67,1.96,5
1974,8,71.2,1.6,2.57,5
1974,9,54.9,3.76,0.38,5
1974,10,48.2,1.38,0.83,5
1974,11,21.8,0.68,0.58,5
1974,12,10.6,0.65,0.37,5
1974,1,33.3,2.93,0.75,6
1974,2,39.9,1.33,1.39,6
1974,3,51.8,7.44,2.83,6
1974,4,55.2,4.81,3.84,6
1974,5,66.3,3.5,3.82,6
1974,6,75.7,5.06,3.83,6
1974,7,80.2,3.7,0.85,6
1974,8,79.6,1.61,5.89,6
1974,9,71.2,7.41,6.24,6
1974,10,63.8,3.59,4.78,6
1974,11,52,3.63,3.56,6
1974,12,39.2,1.74,1.8,6
1974,1,19,0.41,0.1,7
1974,2,24.3,0.3,0.33,7
1974,3,37.7,2.31,0.79,7
1974,4,43.5,1.81,2.08,7
1974,5,55.3,2.82,3.04,7
1974,6,66.8,1.61,1.57,7
1974,7,72.3,1.89,1.84,7
1974,8,74.7,1.38,1.73,7
1974,9,57.5,3.18,0.44,7
1974,10,51.2,1.68,0.76,7
1974,11,30.5,0.79,0.24,7
1974,12,18.8,0.48,0.13,7
1974,1,41,2.58,1.99,8
1974,2,46.4,2.23,0.53,8
1974,3,58,2.93,1.44,8
1974,4,60.1,3.44,1.78,8
1974,5,70.8,1.68,2.94,8
1974,6,77.4,4.96,1.94,8
1974,7,80.8,3.81,1.2,8
